sigl,cellid,enbrnc,lcid,xarfcn,unit,band,fc,asu,signal,lat,lon,acc,bearing,alt,rsrq,rssnr,ss,ta,Temperature,Dew Point,Humidity,WindSpeed,WindGust,Pressure,Precip
4,5125645,20022,13,876,2,2,1957.6,47,-93,39.0323803,-94.5781373,18.9,354.4,246.1,-14,12.6,27,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.032456,-94.5781696,15.5,341.3,245.9,-10,12.4,27,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0325231,-94.5781845,14.9,345.9,246.5,-10,8.2,27,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,50,-90,39.0325736,-94.578173,14.6,347.6,246.1,-13,8.2,28,2,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,50,-90,39.0326315,-94.5782105,15.3,326.4,248.7,-13,5.6,28,2,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,49,-91,39.0326784,-94.5781825,16.5,17.1,248.7,-13,5.6,28,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,49,-91,39.0327358,-94.5781519,15.7,344.8,246.5,-13,12.2,28,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,48,-92,39.032821,-94.5781194,14.1,19.3,245.9,-14,3.6,28,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,48,-92,39.0328635,-94.5780659,14.7,26.7,245.9,-14,4,28,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0329043,-94.5780245,16.7,355.2,245.9,-12,9.4,27,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0329609,-94.5779626,14.3,53.3,246.1,-12,6.8,27,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0330133,-94.5778705,13.3,53.9,246.5,-10,7.8,28,2,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0330563,-94.5778443,13.4,27.8,246.5,-10,4.8,28,2,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,59,-81,39.0330818,-94.577822,14.8,38.6,246.5,-10,12.8,31,2,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,59,-81,39.0331528,-94.5778114,14,43.9,246.5,-10,14.8,31,2,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,60,-80,39.0331773,-94.5777444,14.3,42.6,246.5,-11,15.2,31,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,60,-80,39.0331882,-94.577662,13.5,47.4,248,-11,9,31,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,54,-86,39.0331822,-94.5775727,12.8,47.6,247.6,-14,10.6,30,2,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,54,-86,39.0332092,-94.5775481,14.8,29.1,247.6,-14,8.4,30,2,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,58,-82,39.0332459,-94.5774746,14.9,50,247.4,-12,12.8,31,1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,58,-82,39.0332851,-94.577369,13.3,59.5,246.7,-12,9.6,31,1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,65,-75,39.0333216,-94.5772381,14,40.3,246.7,-12,9.2,31,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,49,-91,39.0333704,-94.5771359,14,28.9,246.7,-13,9.4,27,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,49,-91,39.033442,-94.5771291,14.4,3.4,254.6,-13,9.4,27,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,49,-91,39.0335334,-94.5770871,12.4,16.4,254.6,-13,7.2,27,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,46,-94,39.0336031,-94.5770697,11.6,16,254.6,-12,6,28,1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,46,-94,39.0336671,-94.5770707,13,3.4,246.8,-12,0.4,28,1,80.5,70.5,71.5,19.5,30,28.86,0
3,5125645,20022,13,876,2,2,1957.6,40,-100,39.0337218,-94.5771001,12.9,333.9,246.8,-14,7.4,23,-1,80.5,70.5,71.5,19.5,30,28.86,0
3,5125645,20022,13,876,2,2,1957.6,33,-107,39.0337551,-94.5770767,13.2,30.8,246.8,-19,-5.6,23,2,80.5,70.5,71.5,19.5,30,28.86,0
3,5125645,20022,13,876,2,2,1957.6,33,-107,39.0337882,-94.5770869,14.7,57.6,246.8,-19,0.6,23,2,80.5,70.5,71.5,19.5,30,28.86,0
3,10118668,39526,12,876,52,2,1957.6,38,-102,39.0338187,-94.5774159,18.6,319.9,246.8,-12,0.4,21,-1,80.5,70.5,71.5,19.5,30,28.86,0
3,10118668,39526,12,876,52,2,1957.6,38,-102,39.0338302,-94.5773943,48.1,33.1,246.8,-12,1.8,21,-1,80.5,70.5,71.5,19.5,30,28.86,0
2,10118668,39526,12,876,52,2,1957.6,26,-114,39.0337555,-94.5773311,67.9,225,246.8,-15,-1.6,17,-1,80.5,70.5,71.5,19.5,30,28.86,0
2,10118668,39526,12,876,52,2,1957.6,26,-114,39.033732,-94.5773173,67.9,258.7,246.8,-15,-1.8,17,-1,80.5,70.5,71.5,19.5,30,28.86,0
2,10118668,39526,12,876,52,2,1957.6,28,-112,39.0336988,-94.5768573,43,191.7,246.8,-15,-3.8,17,-1,80.5,70.5,71.5,19.5,30,28.86,0
2,10118668,39526,12,876,52,2,1957.6,28,-112,39.0337576,-94.5766874,24.4,90.6,246.8,-15,-2.2,17,-1,80.5,70.5,71.5,19.5,30,28.86,0
2,10118668,39526,12,876,52,2,1957.6,24,-116,39.0337733,-94.5766508,17,67,246.7,-15,-2,16,-1,80.5,70.5,71.5,19.5,30,28.86,0
2,5125645,20022,13,876,2,2,1957.6,29,-111,39.0338044,-94.5768131,51,276.8,246.8,-13,5,18,-1,80.5,70.5,71.5,19.5,30,28.86,0
2,5125645,20022,13,876,2,2,1957.6,29,-111,39.0336451,-94.5766179,37,130.9,246.8,-13,2.6,18,-1,80.5,70.5,71.5,19.5,30,28.86,0
3,5125645,20022,13,876,2,2,1957.6,36,-104,39.0336433,-94.5766051,15.6,182.3,246.8,-8,6.6,18,-1,80.5,70.5,71.5,19.5,30,28.86,0
3,5125645,20022,13,876,2,2,1957.6,36,-104,39.0336415,-94.5766075,15.6,180,246.8,-8,4,18,-1,80.5,70.5,71.5,19.5,30,28.86,0
2,5125645,20022,13,876,2,2,1957.6,27,-113,39.0336519,-94.5765768,14.8,41.8,250.2,-15,3.6,17,-1,80.5,70.5,71.5,19.5,30,28.86,0
2,5125645,20022,13,876,2,2,1957.6,27,-113,39.0336623,-94.5765443,15.1,89,249.7,-15,6.2,17,-1,80.5,70.5,71.5,19.5,30,28.86,0
3,5125645,20022,13,876,2,2,1957.6,33,-107,39.0336737,-94.5764997,15.8,89.6,249.7,-12,3,19,-1,80.5,70.5,71.5,19.5,30,28.86,0
3,5125645,20022,13,876,2,2,1957.6,33,-107,39.0336707,-94.5764812,20.7,90.6,249.7,-12,11.6,19,-1,80.5,70.5,71.5,19.5,30,28.86,0
3,5125645,20022,13,876,2,2,1957.6,39,-101,39.0337031,-94.5763823,20,65.7,249.7,-10,12.8,21,-1,80.5,70.5,71.5,19.5,30,28.86,0
3,5125645,20022,13,876,2,2,1957.6,39,-101,39.0337346,-94.5763075,17.6,84.3,249.7,-10,19.8,21,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,48,-92,39.0337436,-94.5762764,14.6,80.4,246.9,-12,13.8,28,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,48,-92,39.0337537,-94.5762855,13.6,305.8,246.9,-12,9,28,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,46,-94,39.0337529,-94.5762852,13.4,67.7,250,-11,10.8,26,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337503,-94.5762843,12.6,164.6,250,-13,11,28,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,49,-91,39.0337468,-94.576286,11.6,180.5,250,-11,11.6,26,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,49,-91,39.0337447,-94.5762884,16.1,238.3,250,-11,10,26,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337269,-94.5763062,15.5,219.7,250,-8,15.4,26,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337369,-94.5763071,15.4,350.4,249.7,-8,12.2,26,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337383,-94.5763066,15.3,6,249.7,-9,9.8,26,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,54,-86,39.0337842,-94.576361,19.3,317.5,249.7,-11,9.8,30,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337322,-94.5763045,15.3,135.4,249.7,-10,12.4,27,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337842,-94.5763552,19.3,314.3,250,-9,10.6,26,1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337453,-94.5762951,16.2,102.9,249.7,-9,19.8,26,1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337497,-94.5762981,16.8,322.9,249.7,-14,8.2,30,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337341,-94.576306,15.3,203.1,249.7,-9,19.4,27,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,54,-86,39.033736,-94.5763009,19.2,208.6,250,-10,14.4,30,1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,54,-86,39.033746,-94.5762979,15.7,308.4,249.7,-10,17.2,30,1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,50,-90,39.033731,-94.5763051,15.5,204.7,250,-15,13.6,29,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337324,-94.5763013,15.6,147.1,250,-13,8,29,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0338049,-94.5763755,18.2,327.6,249.7,-13,9,29,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337284,-94.5763001,15.8,141.3,250,-12,11.8,28,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,54,-86,39.0337287,-94.5763018,15.1,325.7,250,-11,12,29,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337346,-94.5763045,14.8,338.9,249.7,-10,17.8,28,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337721,-94.5763312,15,331.5,250,-10,11,28,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,54,-86,39.0337745,-94.5763296,15,325.5,246.9,-12,13.4,29,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337711,-94.5763238,15,309.4,246.9,-11,20,29,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337411,-94.5763071,14.8,165,249.7,-14,11.2,30,1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,55,-85,39.0337312,-94.5762997,14.7,190.7,250,-14,16.6,31,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,55,-85,39.0337374,-94.5762979,16.1,22.8,250,-14,8.2,31,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,54,-86,39.0337261,-94.5762982,16.2,172.9,250,-14,11.4,30,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337303,-94.5763008,14.6,321.8,249.7,-13,20.8,29,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337306,-94.5763011,14.5,240.1,250,-13,11.4,29,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337307,-94.5763008,14.4,96.9,250,-14,7,29,1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.033732,-94.5763007,14.4,8.3,249.7,-14,7,29,1,80.5,70.5,71.5,19.5,30,28.86,0
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337505,-94.5762884,14.7,64,249.7,-15,9.6,30,-1,80.5,70.5,71.5,19.5,30,28.86,0
4,10118667,39526,11,876,462,2,1957.6,69,-71,39.0421882,-94.5879897,483,221.5,221.3,-14,5.4,31,3,57,50,77,16,0,28.98,0
4,10118667,39526,11,876,462,2,1957.6,69,-71,39.0421775,-94.5872203,6.4,82.3,221.3,-14,5.4,31,3,57,50,77,16,0,28.98,0
4,10118667,39526,11,876,462,2,1957.6,69,-71,39.0421875,-94.5870185,8.6,89.2,224.4,-14,7,31,3,57,50,77,16,0,28.98,0
4,10118667,39526,11,876,462,2,1957.6,67,-73,39.0422547,-94.5869635,18.6,89.6,229.1,-13,-1.6,31,3,57,50,77,16,0,28.98,0
4,10118667,39526,11,876,462,2,1957.6,71,-69,39.0422147,-94.5870468,10.9,240.3,225.2,-10,3.2,31,3,57,50,77,16,0,28.98,0
4,10118667,39526,11,876,462,2,1957.6,71,-69,39.0421999,-94.5870471,10,155.1,225.2,-10,8.6,31,3,57,50,77,16,0,28.98,0
4,10118667,39526,11,876,462,2,1957.6,70,-70,39.0421978,-94.5870525,10,233.6,224.4,-8,8.6,31,3,57,50,77,16,0,28.98,0
4,10118667,39526,11,876,462,2,1957.6,69,-71,39.0421952,-94.5870536,10,216.5,220.3,-10,11.4,31,2,57,50,77,16,0,28.98,0
4,10118667,39526,11,876,462,2,1957.6,69,-71,39.0421963,-94.5870533,10,6.5,220.3,-10,13.8,31,2,57,50,77,16,0,28.98,0
4,10118667,39526,11,876,462,2,1957.6,73,-67,39.0422815,-94.5868918,10,42.4,220.3,-8,18.6,31,-1,57,50,77,16,0,28.98,0
4,10118667,39526,11,876,462,2,1957.6,73,-67,39.0424526,-94.586743,8.6,355.5,225.2,-8,14.6,31,-1,57,50,77,16,0,28.98,0
4,10118667,39526,11,876,462,2,1957.6,62,-78,39.0432165,-94.5868534,8.6,359.8,225.2,-16,18,31,3,57,50,77,16,0,28.98,0
4,9844236,38454,12,876,70,2,1957.6,59,-81,39.0436669,-94.58683,7.5,3,225.2,-15,6,31,-1,57,50,77,16,0,28.98,0
4,9844236,38454,12,876,70,2,1957.6,57,-83,39.0447987,-94.5867631,8.6,0.1,225.2,-15,4.2,31,4,57,50,77,16,0,28.98,0
4,9844236,38454,12,876,70,2,1957.6,57,-83,39.0453947,-94.5867582,8.6,4.8,244.8,-15,-3.6,31,4,57,50,77,16,0,28.98,0
4,8674574,33885,14,876,188,2,1957.6,49,-91,39.0460544,-94.5867646,10.2,360,244.8,-15,0.4,27,8,57,50,77,16,0,28.98,0
4,9844235,38454,11,876,249,2,1957.6,56,-84,39.0468968,-94.5866752,8,2.1,244.8,-15,10,31,4,57,50,77,16,0,28.98,0
4,9844235,38454,11,876,249,2,1957.6,56,-84,39.0475082,-94.5866142,9.6,2,244.8,-15,7.4,31,4,57,50,77,16,0,28.98,0
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
4,9087510,35498,22,5035,184,12,731.5,60,-80,39.0494672,-94.5864646,8.6,5.5,240.8,-13,9.2,30,6,57,50,77,16,0,28.98,0
4,9087510,35498,22,5035,184,12,731.5,53,-87,39.0495649,-94.5864427,7.3,1.4,243.2,-14,5.6,28,6,57,50,77,16,0,28.98,0
4,9087510,35498,22,5035,184,12,731.5,57,-83,39.0495215,-94.5864306,9.6,205.8,242.6,-11,13.2,28,4,57,50,77,16,0,28.98,0
4,10108929,39488,1,66611,330,66,2127.5,43,-97,39.049564,-94.586401,9.1,36,244,-16,-4,26,-1,57,50,77,16,0,28.98,0
4,10108929,39488,1,66611,330,66,2127.5,43,-97,39.0497048,-94.5863825,9.1,359.2,243.2,-16,-5,26,-1,57,50,77,16,0,28.98,0
4,5120514,20002,2,66611,85,66,2127.5,42,-98,39.0503598,-94.5863886,8.6,359.1,243.2,-14,0.8,26,6,57,50,77,16,0,28.98,0
3,5120514,20002,2,66611,85,66,2127.5,38,-102,39.0513103,-94.5863425,7.5,3,243.2,-16,-0.2,23,5,57,50,77,16,0,28.98,0
3,5120514,20002,2,66611,85,66,2127.5,38,-102,39.0518408,-94.5863279,7.5,2,243.2,-16,1,23,5,57,50,77,16,0,28.98,0
4,5120514,20002,2,66611,85,66,2127.5,47,-93,39.0529251,-94.5862809,7.5,2,249,-7,19.6,23,4,57,50,77,16,0,28.98,0
4,5120514,20002,2,66611,85,66,2127.5,47,-93,39.0534348,-94.5862563,7.5,2,249,-7,19.6,23,4,57,50,77,16,0,28.98,0
4,5120514,20002,2,66611,85,66,2127.5,47,-93,39.053922,-94.5862326,9.6,3.9,249,-8,20,24,-1,57,50,77,16,0,28.98,0
3,5120514,20002,2,66611,85,66,2127.5,37,-103,39.05469,-94.5862029,9.6,3.8,249,-17,3.2,23,-1,57,50,77,16,0,28.98,0
3,5120514,20002,2,66611,85,66,2127.5,37,-103,39.0551393,-94.5862675,10.7,359,249,-17,8.8,23,-1,57,50,77,16,0,28.98,0
3,9087500,35498,12,876,13,2,1957.6,41,-99,39.0551241,-94.5862823,9.6,354.5,249,-9,4.4,21,-1,57,50,77,16,0,28.98,0
3,9087500,35498,12,876,13,2,1957.6,41,-99,39.0550926,-94.5863024,17.2,209.6,254.7,-9,9.6,21,-1,57,50,77,16,0,28.98,0
4,9087500,35498,12,876,13,2,1957.6,42,-98,39.0552805,-94.5862313,8.6,0.4,254.7,-14,9.4,25,5,57,50,77,16,0,28.98,0
4,9087500,35498,12,876,13,2,1957.6,42,-98,39.056114,-94.5861397,7.5,2.1,254.7,-13,5.4,24,4,57,50,77,16,0,28.98,0
3,9087500,35498,12,876,13,2,1957.6,32,-108,39.0565931,-94.5860509,8.6,3.5,254.7,-16,-3.4,20,-1,57,50,77,16,0,28.98,0
3,9087500,35498,12,876,13,2,1957.6,32,-108,39.0566947,-94.5860293,7.5,6,254.7,-16,-4.8,20,-1,57,50,77,16,0,28.98,0
2,5120513,20002,1,66611,363,66,2127.5,26,-114,39.0568252,-94.585991,8.6,14.7,253.2,-19,-5.2,20,5,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,25,-115,39.056778,-94.5860782,11.8,241.7,253.2,-14,-0.4,16,6,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,27,-113,39.0567868,-94.5861153,10.4,279.2,253.2,-16,-1.4,19,6,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,27,-113,39.0567829,-94.5861211,13.6,239.1,253.4,-16,-1.4,19,6,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,25,-115,39.0567579,-94.586146,14.4,249.3,253.2,-14,-1,16,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,25,-115,39.056685,-94.5862261,11.8,250.2,253.2,-14,-0.2,16,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,29,-111,39.0566978,-94.5862624,9.6,352.3,253.2,-12,2.4,17,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,25,-115,39.0567046,-94.586263,14.7,352.2,254.1,-15,0.6,17,6,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,25,-115,39.0567064,-94.586257,15.1,62.6,253.2,-15,0.2,17,6,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,29,-111,39.0567147,-94.5862313,10.7,67.2,253.2,-16,0.2,19,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,29,-111,39.0567147,-94.5862313,10.7,67.2,253.2,-16,0.2,19,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,29,-111,39.0567261,-94.5862106,9.6,53.9,253.3,-16,-1.2,19,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,28,-112,39.0567283,-94.5862074,29.8,50,253.2,-15,1.4,18,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,28,-112,39.0567312,-94.5862035,28.5,46.6,253.3,-15,1.4,18,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,30,-110,39.0567329,-94.5862023,8.6,17.6,253.2,-16,1.4,20,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,27,-113,39.0567336,-94.586202,23.3,20.8,253.2,-16,-0.8,18,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,28,-112,39.0567329,-94.5862031,8.6,235.3,253.2,-16,2.6,19,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,28,-112,39.0567362,-94.5861945,8.6,63.8,254.1,-16,4,19,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,27,-113,39.0567412,-94.5861854,28.5,54.5,253.2,-13,3,16,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,27,-113,39.0567405,-94.5861801,25.2,67.9,253.1,-13,3,16,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,28,-112,39.056742,-94.5861756,10.7,67.8,253.1,-15,3,18,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,28,-112,39.0567376,-94.5861751,31.4,171,253.2,-15,-0.4,18,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,28,-112,39.0567311,-94.5861809,26.8,207.6,253.3,-15,-0.4,18,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,28,-112,39.0567625,-94.5861999,18.3,353.9,253.2,-15,2.2,18,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,29,-111,39.0569085,-94.5862101,33.8,355.2,253.3,-16,1.4,18,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,27,-113,39.0572445,-94.5860747,11.8,4.1,253.3,-15,3.6,17,-1,57,50,77,16,0,28.98,0
2,5122562,20010,2,66611,445,66,2127.5,27,-113,39.0583874,-94.5860044,7.5,2.1,253.3,-15,-7.2,17,-1,57,50,77,16,0,28.98,0
3,5122562,20010,2,66611,445,66,2127.5,38,-102,39.0596179,-94.5859247,9.1,3,253.3,-14,15.8,23,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,62,-78,39.0604779,-94.5858649,22.2,2,247.3,-13,29.8,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,54,-86,39.0617194,-94.585787,6.4,3,247.3,-13,26,30,3,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,54,-86,39.0629364,-94.5856963,7,3.9,247.3,-13,15.4,30,3,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,48,-92,39.063393,-94.5856763,6.4,4.9,247.3,-12,14.6,26,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,48,-92,39.0636499,-94.5856611,7.5,1.2,247.3,-12,15.6,26,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,48,-92,39.0637332,-94.5856694,10.7,1.1,257.3,-10,20.4,25,2,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,46,-94,39.0635964,-94.5856468,12.9,1.2,254.8,-13,19.4,27,2,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,46,-94,39.0635835,-94.5856331,12.9,146.1,254.8,-13,13.4,27,2,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,47,-93,39.0636572,-94.5856505,11.8,330.5,255.5,-13,18.6,26,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,62,-78,39.0640029,-94.5855616,7.5,8,257.8,-13,18.4,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,62,-78,39.064111,-94.5854909,25.8,201.3,257.1,-13,8,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,51,-89,39.0642032,-94.5853735,16.9,183,257.8,-14,12.6,29,3,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,51,-89,39.0642402,-94.5853234,13.2,189.4,257.8,-14,11.4,29,3,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,56,-84,39.0642534,-94.5852971,11.6,66.4,259.6,-14,13.4,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,56,-84,39.0642718,-94.5853034,10.8,318.1,257.9,-14,13.4,31,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,50,-90,39.0642664,-94.5853202,10.6,183.9,256.3,-14,15.2,29,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,50,-90,39.0642461,-94.585315,10.6,152,256.3,-14,13.2,29,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,54,-86,39.0642143,-94.5853432,11.8,220.2,257.8,-12,12.2,30,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,54,-86,39.064149,-94.5854044,14.9,208.6,256.9,-12,15,30,-1,57,50,77,16,0,28.98,0
4,5122562,20010,2,66611,445,66,2127.5,58,-82,39.064103,-94.5854574,16.6,264.8,256.9,-12,20,31,3,57,50,77,16,0,28.98,0
