cellid,sigl,acc,bearing,alt,rsrq,rssnr,ta,WindSpeed,WindGust,Precip
5122562,4,12.4,161.8,254.7,-13,13.2,-1,12 ,30 ,0.0 
5122562,4,5.4,182,258.7,-14,20.6,-1,12 ,30 ,0.0 
5122562,4,5.4,182,248.5,-14,15.6,-1,12 ,30 ,0.0 
5122562,4,7.5,182.1,248.5,-8,16,3,12 ,30 ,0.0 
5122562,4,8.6,184,248.5,-15,13,-1,12 ,30 ,0.0 
5122562,4,6.4,182.1,249.5,-15,7.2,-1,12 ,30 ,0.0 
5122562,2,9.6,184.9,249.5,-16,-4.6,5,12 ,30 ,0.0 
5122562,2,6.4,182.3,249.5,-16,-3.6,5,12 ,30 ,0.0 
5122562,2,8.6,274,254.4,-16,-3.6,5,12 ,30 ,0.0 
5122562,2,9.6,10.1,255,-18,-8.8,6,12 ,30 ,0.0 
5122562,2,9.6,165.6,252.8,-19,-5.2,-1,12 ,30 ,0.0 
5122562,2,9.6,192.8,254.4,-19,-7.6,-1,12 ,30 ,0.0 
5122562,2,6.4,345.8,254.1,-20,-3.8,7,12 ,30 ,0.0 
5122562,2,7.5,327.4,253.9,-20,7.6,7,12 ,30 ,0.0 
9087500,3,5.7,183.5,254.4,-11,12.8,-1,12 ,30 ,0.0 
9087500,4,6.4,182,255.4,-13,12,6,12 ,30 ,0.0 
9087500,4,7.5,180,255.4,-17,0.6,5,12 ,30 ,0.0 
9087500,4,6.4,188,255.4,-10,18.6,-1,12 ,30 ,0.0 
9087500,4,6.4,182.9,255.4,-10,15.4,-1,12 ,30 ,0.0 
9087500,4,6.4,182,255.4,-10,15.4,-1,12 ,30 ,0.0 
9087500,4,32.8,180.1,244.3,-11,8.2,-1,12 ,30 ,0.0 
9087500,3,10.7,181.1,244.3,-15,-1.6,5,12 ,30 ,0.0 
9087500,3,8.6,182,244.3,-15,-1.6,5,12 ,30 ,0.0 
9087500,4,6.4,177.2,244.3,-14,7,-1,12 ,30 ,0.0 
9844235,4,8.6,174.3,244.3,-16,3.2,-1,12 ,30 ,0.0 
9844235,4,7.5,208.8,243,-16,2.6,-1,12 ,30 ,0.0 
9844235,4,9.7,176.2,243,-16,1,6,12 ,30 ,0.0 
9844235,3,22.5,179.9,242.6,-18,-4.6,-1,12 ,30 ,0.0 
9844235,3,19.5,245.4,239.8,-18,10.4,-1,12 ,30 ,0.0 
9087500,4,15.8,180.7,243,-14,9,5,12 ,30 ,0.0 
9087500,4,15.8,180.7,243,-14,9,6,12 ,30 ,0.0 
9087500,4,7,202.3,243.2,-14,10.4,6,12 ,30 ,0.0 
5130754,4,10.7,274,209.5,-7,13.4,-1,12 ,30 ,0.0 
5130754,4,29.3,254.6,220.3,-7,3,-1,12 ,30 ,0.0 
5130754,4,19.8,214.4,220.3,-16,-5.2,3,12 ,30 ,0.0 
5130754,4,7,264.9,220.3,-16,0.2,3,12 ,30 ,0.0 
5130754,4,9.6,186.9,220.3,-15,9.6,3,12 ,30 ,0.0 
10108929,4,9.6,190.4,220.3,-14,-3.6,3,12 ,30 ,0.0 
10108929,4,12.9,304.9,220.3,-14,-3.6,3,12 ,30 ,0.0 
10108929,4,8.6,35.5,220.3,-16,5.6,4,12 ,30 ,0.0 
10108929,4,17.3,105.1,220.3,-14,12.8,-1,12 ,30 ,0.0 
10108929,4,17.7,16.6,220.3,-14,0.2,-1,12 ,30 ,0.0 
10108929,4,11.9,146.5,220.3,-13,-2.8,4,12 ,30 ,0.0 
10108929,4,17.1,179.2,220.3,-13,-5.6,4,12 ,30 ,0.0 
5130754,4,6.4,175.7,220.3,-14,3.6,4,12 ,30 ,0.0 
5130754,4,12.9,184.9,220.3,-14,3.2,4,12 ,30 ,0.0 
5130754,4,9.6,342.5,220.3,-12,6.6,-1,12 ,30 ,0.0 
5130754,4,8.6,16.1,220.3,-15,5.2,5,12 ,30 ,0.0 
5130754,4,7.5,336.4,220.3,-15,5,5,12 ,30 ,0.0 
5130754,4,5.7,183.3,226.8,-13,6.4,-1,12 ,30 ,0.0 
5130754,4,8,187.8,226.8,-11,6.2,3,12 ,30 ,0.0 
5130754,4,9.6,175.6,227.8,-11,7.4,3,12 ,30 ,0.0 
5130754,4,12.9,93.6,227.8,-12,3.4,-1,12 ,30 ,0.0 
5130754,4,8,177,227.5,-14,4.6,-1,12 ,30 ,0.0 
5130754,4,9.6,179.9,230.8,-16,-3.4,5,12 ,30 ,0.0 
10108931,4,8.6,182.3,230.8,-9,14.2,-1,12 ,30 ,0.0 
10108931,4,6.4,194.5,230,-9,9.4,-1,12 ,30 ,0.0 
10108931,4,8,192.6,230,-13,10.6,2,12 ,30 ,0.0 
10108931,4,8.3,198.1,235.4,-13,10.8,2,12 ,30 ,0.0 
5130497,4,7.3,197.4,235.4,-11,11.2,-1,12 ,30 ,0.0 
5130497,4,7.5,178.9,235.4,-11,13.6,-1,12 ,30 ,0.0 
5130497,4,7,178.4,235.4,-10,11.4,2,12 ,30 ,0.0 
5130497,4,8.6,179.8,235.4,-14,7.4,2,12 ,30 ,0.0 
5130497,4,8.2,181.1,228.6,-14,-1.2,2,12 ,30 ,0.0 
5130497,4,13.5,181,230.3,-16,1.4,-1,12 ,30 ,0.0 
5130497,4,15,177,230.3,-16,5.4,-1,12 ,30 ,0.0 
10118669,4,9.6,182.7,230.3,-12,1.6,-1,12 ,30 ,0.0 
25670668,4,8.2,182.8,230.3,-14,-3.2,3,12 ,30 ,0.0 
25670668,4,10.4,184.3,238.3,-14,12.2,3,12 ,30 ,0.0 
25670668,4,8.7,184.1,238.2,-12,-1.2,3,12 ,30 ,0.0 
25670668,4,7.5,90.7,238.3,-12,2.8,3,12 ,30 ,0.0 
5125645,4,9.6,91.1,238.3,-17,3,-1,12 ,30 ,0.0 
5125645,4,7.5,86.8,238.3,-20,4.8,6,12 ,30 ,0.0 
25670668,4,4.3,101.5,228.1,-15,-1.8,-1,12 ,30 ,0.0 
25670668,4,6.9,97,227.8,-12,-2.4,4,12 ,30 ,0.0 
25670668,4,9.6,119.7,227.8,-12,-1.2,4,12 ,30 ,0.0 
10118668,4,8.6,172.4,228.1,-14,7,5,12 ,30 ,0.0 
10118668,4,8.4,352.6,228.1,-14,2.6,5,12 ,30 ,0.0 
10118668,4,35.6,356.9,228.1,-14,3.6,5,12 ,30 ,0.0 
10118668,4,21.3,122.7,228.1,-13,3.6,-1,12 ,30 ,0.0 
10118668,4,16.6,359.8,229.3,-13,-3,-1,12 ,30 ,0.0 
10118668,4,21.5,67,229.3,-14,5.2,-1,12 ,30 ,0.0 
10118668,4,11.4,90.6,229.3,-14,7.8,-1,12 ,30 ,0.0 
10118668,4,9.1,90.1,229.3,-10,4,-1,12 ,30 ,0.0 
10118668,4,9.1,300.5,229.3,-10,7,-1,12 ,30 ,0.0 
10118668,4,5.1,303.7,229.3,-10,6.8,-1,12 ,30 ,0.0 
10118668,4,67.9,37.8,229.3,-11,3.6,-1,12 ,30 ,0.0 
10118668,4,7.4,85.2,229.3,-11,3,-1,12 ,30 ,0.0 
10118668,4,7.9,103.9,229.3,-11,3,-1,12 ,30 ,0.0 
10118668,4,13.3,52.2,229.3,-13,4.6,-1,12 ,30 ,0.0 
10118668,4,18.6,53.5,226.4,-13,7.4,-1,12 ,30 ,0.0 
10118668,4,15.7,76.2,222.5,-13,4,-1,12 ,30 ,0.0 
10118668,4,13.7,74,221.4,-13,4,-1,12 ,30 ,0.0 
10118668,4,11.7,97,221.8,-13,4.6,-1,12 ,30 ,0.0 
10118668,4,13.4,84,222.1,-13,3.8,-1,12 ,30 ,0.0 
10118668,4,15.2,84.2,222.6,-13,3.8,-1,12 ,30 ,0.0 
10118668,4,16.1,69.2,223,-10,2,-1,12 ,30 ,0.0 
10118668,4,11.5,75.8,222.7,-10,6,-1,12 ,30 ,0.0 
10118668,4,22.7,214.7,222.2,-13,6,4,12 ,30 ,0.0 
10118668,4,20.9,83.7,222.7,-13,9,4,12 ,30 ,0.0 
10118668,4,19.6,82.2,222.2,-14,6.6,4,12 ,30 ,0.0 
10118668,4,18.7,100.1,222.7,-10,12.4,-1,12 ,30 ,0.0 
10118668,4,18.5,125.4,225.2,-10,12.4,-1,12 ,30 ,0.0 
10118668,4,22.4,107.2,228.1,-10,7.4,-1,12 ,30 ,0.0 
10118668,4,20.9,147,228.1,-14,6.8,4,12 ,30 ,0.0 
10118668,4,12.7,87.5,228.1,-14,8.8,4,12 ,30 ,0.0 
10118668,4,9.7,72.1,224.1,-13,8,-1,12 ,30 ,0.0 
10118668,4,11.9,51.9,224.1,-15,0,5,12 ,30 ,0.0 
10118668,4,13.1,355.2,222.7,-15,6,5,12 ,30 ,0.0 
10118668,4,15.5,75.2,222.7,-15,8.8,5,12 ,30 ,0.0 
10118668,4,15.6,75.5,222.7,-14,5.6,5,12 ,30 ,0.0 
10118668,4,14.9,91.7,224.1,-14,5.2,5,12 ,30 ,0.0 
10118668,4,14.7,123.9,224.1,-12,10.4,-1,12 ,30 ,0.0 
10118668,4,15.3,93.5,233.6,-12,11.8,-1,12 ,30 ,0.0 
10118668,4,17.3,94,233.6,-11,12.8,-1,12 ,30 ,0.0 
10118668,4,8.7,110.3,233.6,-11,-1.2,-1,12 ,30 ,0.0 
10118668,4,17.2,157.5,226.9,-13,-1.2,-1,12 ,30 ,0.0 
10118668,4,17,79.5,226.9,-13,2.6,-1,12 ,30 ,0.0 
25670668,4,18.2,74.7,226.9,-14,0,5,12 ,30 ,0.0 
10118668,4,19.1,70.9,221.2,-14,-1.8,5,12 ,30 ,0.0 
10118668,4,16.3,69.5,221.2,-14,7.8,5,12 ,30 ,0.0 
10118668,4,17,78.7,221.2,-19,-1.6,6,12 ,30 ,0.0 
10118668,4,17.3,70.6,221.2,-19,6,6,12 ,30 ,0.0 
25670668,4,16.6,71.8,234.6,-11,4.2,-1,12 ,30 ,0.0 
25670668,4,13.7,77.7,239.4,-11,6.8,-1,12 ,30 ,0.0 
25670668,4,12.8,89.2,239.4,-9,7.2,5,12 ,30 ,0.0 
25670668,4,12.7,80.6,234.6,-9,5.6,5,12 ,30 ,0.0 
25670668,4,13.2,102.9,234.6,-9,4.2,5,12 ,30 ,0.0 
25670668,4,12.8,80.6,234.6,-13,-3,-1,12 ,30 ,0.0 
25670668,4,13.4,102.2,239.6,-13,3.4,-1,12 ,30 ,0.0 
10118668,4,14.3,121.4,239.9,-14,-2,-1,12 ,30 ,0.0 
10118668,4,16.9,123.6,239.9,-14,10,-1,12 ,30 ,0.0 
10118668,4,18,139.1,239.9,-15,7.4,-1,12 ,30 ,0.0 
10118668,4,14.9,86.9,241.4,-15,3,-1,12 ,30 ,0.0 
10118668,4,12.5,83.8,241.4,-11,6,-1,12 ,30 ,0.0 
10118668,4,14.4,81.3,241.4,-11,3,-1,12 ,30 ,0.0 
10118668,4,15,71.6,241.4,-16,3,-1,12 ,30 ,0.0 
10118668,4,15.9,25.7,241.4,-16,3,-1,12 ,30 ,0.0 
10118668,4,16.9,100.2,241.4,-17,-1,-1,12 ,30 ,0.0 
10118668,4,16.5,90.9,241.4,-17,0,-1,12 ,30 ,0.0 
10118668,4,15.7,95,246,-16,-0.2,-1,12 ,30 ,0.0 
10118668,4,15.1,99,246,-16,-1.6,-1,12 ,30 ,0.0 
10118668,4,13.4,95.3,246,-14,-1.6,5,12 ,30 ,0.0 
10118668,4,15,111.5,246,-14,-1.6,5,12 ,30 ,0.0 
10118668,4,15,106.9,246,-15,8.2,5,12 ,30 ,0.0 
10118668,4,11.1,80.8,246,-15,3,5,12 ,30 ,0.0 
10118668,4,11.6,85.7,246.5,-12,7.4,5,12 ,30 ,0.0 
10118668,4,12.9,84.7,246.5,-12,-3.4,5,12 ,30 ,0.0 
10118668,4,14,87.9,246,-12,3.6,5,12 ,30 ,0.0 
10118668,4,15.5,84.6,238.2,-12,7.6,5,12 ,30 ,0.0 
10118668,4,16.5,79.6,238.2,-13,2.8,6,12 ,30 ,0.0 
10118668,4,15.8,78.2,246,-15,8.6,-1,12 ,30 ,0.0 
10118668,4,15.4,72.7,246,-15,3.8,-1,12 ,30 ,0.0 
10118668,4,16.9,76.7,238.2,-13,2.2,6,12 ,30 ,0.0 
10118668,4,17.7,74.1,238.2,-13,5.4,6,12 ,30 ,0.0 
10118668,4,23.4,73,246.7,-13,5.4,6,12 ,30 ,0.0 
10118668,4,23.6,75.7,246.7,-15,6,7,12 ,30 ,0.0 
25670668,4,21.8,76.9,246.5,-13,8,7,12 ,30 ,0.0 
25670668,4,21.2,66.9,246.5,-13,5.4,7,12 ,30 ,0.0 
25670668,4,19.9,74.2,246.5,-10,6,-1,12 ,30 ,0.0 
25670668,4,19.5,78.6,246.5,-10,-1.2,-1,12 ,30 ,0.0 
25670668,4,16.8,90.3,246.5,-16,-0.2,8,12 ,30 ,0.0 
25670668,4,14.2,96.8,240.1,-16,5.6,8,12 ,30 ,0.0 
5125643,4,14.4,108,240.1,-15,4,2,12 ,30 ,0.0 
5125643,4,14.6,104,240.1,-15,0.8,2,12 ,30 ,0.0 
25670668,4,15.3,96.2,240.1,-10,3,7,12 ,30 ,0.0 
25670668,4,16.2,163.1,240.1,-10,-4.8,7,12 ,30 ,0.0 
5125643,4,17.9,168.4,240.1,-16,-4.6,-1,12 ,30 ,0.0 
5125643,4,19.2,156,240.1,-16,-1.8,-1,12 ,30 ,0.0 
5125645,4,19,154.2,240.1,-15,-3,-1,12 ,30 ,0.0 
5125645,4,16.5,149.2,240.1,-15,-3,-1,12 ,30 ,0.0 
10118668,4,15.1,149.7,254.6,-20,4,6,12 ,30 ,0.0 
10118668,4,17.5,156.1,254.6,-20,-3.4,6,12 ,30 ,0.0 
10118668,4,49.6,21.2,254.6,-14,-3.4,-1,12 ,30 ,0.0 
10118668,4,37.5,50.9,254.6,-14,12.6,-1,12 ,30 ,0.0 
10118668,4,14.7,112.9,254.6,-9,10.4,6,12 ,30 ,0.0 
10118668,4,21.6,11.3,245.5,-14,-1.8,-1,12 ,30 ,0.0 
10118668,4,26.1,310.3,245.5,-14,-1,-1,12 ,30 ,0.0 
10118668,4,22.1,43.7,254.6,-14,-4,-1,12 ,30 ,0.0 
10118668,4,19.5,66.3,254.6,-14,-4,-1,12 ,30 ,0.0 
10118668,4,21.3,98.1,254.6,-14,2.6,-1,12 ,30 ,0.0 
10118668,4,19.9,99.7,255.4,-14,0.6,-1,12 ,30 ,0.0 
10118668,4,22.5,98.7,254.6,-14,8.6,-1,12 ,30 ,0.0 
10118668,4,25.3,84.7,254.6,-14,-3.8,-1,12 ,30 ,0.0 
10118668,3,33.3,329,246.9,-11,-3.8,-1,12 ,30 ,0.0 
10118668,3,16.1,252.6,246.9,-11,-0.4,-1,12 ,30 ,0.0 
10118668,2,16.1,89.5,246.8,-14,2,7,12 ,30 ,0.0 
5125695,4,17.3,114.6,246.9,-10,9.4,2,12 ,30 ,0.0 
5125695,4,17.1,110.4,246.7,-10,9.4,2,12 ,30 ,0.0 
5125695,4,19.2,107.5,246.9,-13,10.2,1,12 ,30 ,0.0 
5125695,4,36.1,33.9,246.8,-13,1.4,1,12 ,30 ,0.0 
5125665,2,36,353.6,246.8,-12,9.8,-1,12 ,30 ,0.0 
5125665,2,32.1,349.9,246.8,-12,5.8,-1,12 ,30 ,0.0 
5125665,2,15.1,102.1,246.9,-9,1.6,1,12 ,30 ,0.0 
5125645,2,13.7,79.6,246.9,-15,1.6,-1,12 ,30 ,0.0 
5125695,3,12,69.1,250,-12,7,1,12 ,30 ,0.0 
5125695,3,11.9,23.2,250,-12,6.4,1,12 ,30 ,0.0 
5125695,3,11.9,357.4,250,-12,-0.2,1,12 ,30 ,0.0 
5125645,3,15.9,86,249.9,-15,4,1,12 ,30 ,0.0 
5125645,3,19.8,98.8,249.9,-15,4,1,12 ,30 ,0.0 
5125645,3,12.5,67,249.9,-13,9.6,1,12 ,30 ,0.0 
5125645,3,11.2,23.3,249.8,-14,4.2,-1,12 ,30 ,0.0 
5125645,4,12,61,249.9,-12,13.6,-1,12 ,30 ,0.0 
5125645,4,14.2,43.2,249.9,-12,1.6,-1,12 ,30 ,0.0 
5125645,4,14.9,226.6,249.9,-11,12,-1,12 ,30 ,0.0 
5125645,4,15.3,3.4,249.9,-12,5.2,1,12 ,30 ,0.0 
5125645,4,15.1,189.8,249.9,-12,11.2,1,12 ,30 ,0.0 
5125645,4,15,188.6,249.9,-12,11.2,-1,12 ,30 ,0.0 
5125645,4,15.2,9.4,249.9,-12,10,-1,12 ,30 ,0.0 
5125645,4,15,203.5,249.9,-11,13.4,1,12 ,30 ,0.0 
5125645,4,17.6,23.8,249.9,-10,10.6,-1,12 ,30 ,0.0 
5125645,4,15.6,68.1,249.9,-11,13.6,-1,12 ,30 ,0.0 
5125645,4,16.7,19.4,250,-12,11.2,-1,12 ,30 ,0.0 
5125645,4,15.5,182.1,249.9,-10,10,-1,12 ,30 ,0.0 
5125645,4,16.4,215.3,250,-11,11.4,1,12 ,30 ,0.0 
5125645,4,15,202.9,249.9,-11,10.2,-1,12 ,30 ,0.0 
5125645,4,15.1,20,249.9,-8,11,-1,12 ,30 ,0.0 
5125645,4,15.4,220,249.9,-13,9.4,-1,12 ,30 ,0.0 
5125645,4,17,15.1,249.9,-8,9.6,-1,12 ,30 ,0.0 
5125645,3,15.9,86,249.9,-15,4,1,12 ,30 ,0.0 
5125645,3,19.8,98.8,249.9,-15,4,1,12 ,30 ,0.0 
5125645,3,12.5,67,249.9,-13,9.6,1,12 ,30 ,0.0 
5125645,3,11.2,23.3,249.8,-14,4.2,-1,12 ,30 ,0.0 
5125645,4,12,61,249.9,-12,13.6,-1,12 ,30 ,0.0 
5125645,4,14.2,43.2,249.9,-12,1.6,-1,12 ,30 ,0.0 
5125645,4,14.9,226.6,249.9,-11,12,-1,12 ,30 ,0.0 
5125645,4,15.3,3.4,249.9,-12,5.2,1,12 ,30 ,0.0 
5125645,4,15.1,189.8,249.9,-12,11.2,1,12 ,30 ,0.0 
5125645,4,15,188.6,249.9,-12,11.2,-1,12 ,30 ,0.0 
5125645,4,15.2,9.4,249.9,-12,10,-1,12 ,30 ,0.0 
5125645,4,15,203.5,249.9,-11,13.4,1,12 ,30 ,0.0 
5125645,4,17.6,23.8,249.9,-10,10.6,-1,12 ,30 ,0.0 
5125645,4,15.6,68.1,249.9,-11,13.6,-1,12 ,30 ,0.0 
5125645,4,16.7,19.4,250,-12,11.2,-1,12 ,30 ,0.0 
5125645,4,15.5,182.1,249.9,-10,10,-1,12 ,30 ,0.0 
5125645,4,16.4,215.3,250,-11,11.4,1,12 ,30 ,0.0 
5125645,4,15,202.9,249.9,-11,10.2,-1,12 ,30 ,0.0 
5125645,4,15.1,20,249.9,-8,11,-1,12 ,30 ,0.0 
5125645,4,15.4,220,249.9,-13,9.4,-1,12 ,30 ,0.0 
5125645,4,17,15.1,249.9,-8,9.6,-1,12 ,30 ,0.0 
5125645,4,16.9,26.9,249.9,-14,9.6,1,12 ,30 ,0.0 
5125645,4,15.4,33.6,249.9,-14,16,1,12 ,30 ,0.0 
5125645,4,15.7,197,249.9,-14,8.8,1,12 ,30 ,0.0 
5125645,4,16.3,202.1,249.9,-11,8,-1,12 ,30 ,0.0 
5125645,4,15.4,11.8,249.9,-11,8,-1,12 ,30 ,0.0 
5125645,4,15,194.5,249.8,-13,8.4,1,12 ,30 ,0.0 
5125645,4,15.3,20.2,249.9,-14,10.6,-1,12 ,30 ,0.0 
5125645,4,17.1,7.5,249.9,-13,12.2,0,12 ,30 ,0.0 
5125645,4,17,17.7,249.9,-13,12.4,-1,12 ,30 ,0.0 
5125645,4,28.3,49.7,249.8,-14,12.4,-1,12 ,30 ,0.0 
5125645,4,18.4,221.1,249.9,-14,13,-1,12 ,30 ,0.0 
5125645,4,15.5,232.6,249.9,-10,10,-1,12 ,30 ,0.0 
5125645,4,17.3,325.2,249.9,-10,10.4,-1,12 ,30 ,0.0 
5125645,4,15.3,199.8,249.9,-13,9.8,-1,12 ,30 ,0.0 
5125645,4,14.9,197.7,249.9,-13,7.6,-1,12 ,30 ,0.0 
5125645,4,16.4,188.3,249.9,-9,13.6,1,12 ,30 ,0.0 
5125645,4,16.5,26.1,249.8,-9,13.8,1,12 ,30 ,0.0 
5125645,4,15.8,185.5,249.8,-10,12,-1,12 ,30 ,0.0 
5125645,4,15.6,209.4,249.9,-12,10.8,-1,12 ,30 ,0.0 
5125645,4,17.4,21.3,249.9,-12,9.6,-1,12 ,30 ,0.0 
5125645,4,15.4,18,249.9,-10,11.4,-1,12 ,30 ,0.0 
5125645,4,17.3,16,249.9,-9,11.4,1,12 ,30 ,0.0 
5125645,3,15.9,86,249.9,-15,4,1,12 ,30 ,0.0 
5125645,3,19.8,98.8,249.9,-15,4,1,12 ,30 ,0.0 
5125645,3,12.5,67,249.9,-13,9.6,1,12 ,30 ,0.0 
5125645,3,11.2,23.3,249.8,-14,4.2,-1,12 ,30 ,0.0 
5125645,4,12,61,249.9,-12,13.6,-1,12 ,30 ,0.0 
5125645,4,14.2,43.2,249.9,-12,1.6,-1,12 ,30 ,0.0 
5125645,4,14.9,226.6,249.9,-11,12,-1,12 ,30 ,0.0 
5125645,4,15.3,3.4,249.9,-12,5.2,1,12 ,30 ,0.0 
5125645,4,15.1,189.8,249.9,-12,11.2,1,12 ,30 ,0.0 
5125645,4,15,188.6,249.9,-12,11.2,-1,12 ,30 ,0.0 
5125645,4,15.2,9.4,249.9,-12,10,-1,12 ,30 ,0.0 
5125645,4,15,203.5,249.9,-11,13.4,1,12 ,30 ,0.0 
5125645,4,17.6,23.8,249.9,-10,10.6,-1,12 ,30 ,0.0 
5125645,4,15.6,68.1,249.9,-11,13.6,-1,12 ,30 ,0.0 
5125645,4,16.7,19.4,250,-12,11.2,-1,12 ,30 ,0.0 
5125645,4,15.5,182.1,249.9,-10,10,-1,12 ,30 ,0.0 
5125645,4,16.4,215.3,250,-11,11.4,1,12 ,30 ,0.0 
5125645,4,15,202.9,249.9,-11,10.2,-1,12 ,30 ,0.0 
5125645,4,15.1,20,249.9,-8,11,-1,12 ,30 ,0.0 
5125645,4,15.4,220,249.9,-13,9.4,-1,12 ,30 ,0.0 
5125645,4,17,15.1,249.9,-8,9.6,-1,12 ,30 ,0.0 
5125645,4,16.9,26.9,249.9,-14,9.6,1,12 ,30 ,0.0 
5125645,4,15.4,33.6,249.9,-14,16,1,12 ,30 ,0.0 
5125645,4,15.7,197,249.9,-14,8.8,1,12 ,30 ,0.0 
5125645,4,16.3,202.1,249.9,-11,8,-1,12 ,30 ,0.0 
5125645,4,15.4,11.8,249.9,-11,8,-1,12 ,30 ,0.0 
5125645,4,15,194.5,249.8,-13,8.4,1,12 ,30 ,0.0 
5125645,4,15.3,20.2,249.9,-14,10.6,-1,12 ,30 ,0.0 
5125645,4,17.1,7.5,249.9,-13,12.2,0,12 ,30 ,0.0 
5125645,4,17,17.7,249.9,-13,12.4,-1,12 ,30 ,0.0 
5125645,4,28.3,49.7,249.8,-14,12.4,-1,12 ,30 ,0.0 
5125645,4,18.4,221.1,249.9,-14,13,-1,12 ,30 ,0.0 
5125645,4,15.5,232.6,249.9,-10,10,-1,12 ,30 ,0.0 
5125645,4,17.3,325.2,249.9,-10,10.4,-1,12 ,30 ,0.0 
5125645,4,15.3,199.8,249.9,-13,9.8,-1,12 ,30 ,0.0 
5125645,4,14.9,197.7,249.9,-13,7.6,-1,12 ,30 ,0.0 
5125645,4,16.4,188.3,249.9,-9,13.6,1,12 ,30 ,0.0 
5125645,4,16.5,26.1,249.8,-9,13.8,1,12 ,30 ,0.0 
5125645,4,15.8,185.5,249.8,-10,12,-1,12 ,30 ,0.0 
5125645,4,15.6,209.4,249.9,-12,10.8,-1,12 ,30 ,0.0 
5125645,4,17.4,21.3,249.9,-12,9.6,-1,12 ,30 ,0.0 
5125645,4,15.4,18,249.9,-10,11.4,-1,12 ,30 ,0.0 
5125645,4,17.3,16,249.9,-9,11.4,1,12 ,30 ,0.0 
5125645,4,15.7,194.1,249.8,-9,13.2,1,12 ,30 ,0.0 
5125645,4,17.2,10.7,249.9,-14,12.2,-1,12 ,30 ,0.0 
5125645,4,17,21.7,250,-14,12.2,-1,12 ,30 ,0.0 
5125645,4,15,188,249.9,-14,12.2,-1,12 ,30 ,0.0 
5125645,4,16.6,13.8,249.9,-14,12.8,-1,12 ,30 ,0.0 
5125645,4,24.4,8.6,249.9,-13,15,-1,12 ,30 ,0.0 
5125645,4,16.5,199,250,-13,15,-1,12 ,30 ,0.0 
5125645,4,17,28.7,249.9,-13,6.4,-1,12 ,30 ,0.0 
5125645,4,17.6,25.1,250,-9,8.8,-1,12 ,30 ,0.0 
5125645,4,17.2,16.2,249.9,-9,10,-1,12 ,30 ,0.0 
5125645,4,17.3,10.7,249.9,-12,11,0,12 ,30 ,0.0 
5125645,4,17.2,201.4,249.9,-12,11.2,0,12 ,30 ,0.0 
5125645,4,15.1,188,249.8,-10,11.6,-1,12 ,30 ,0.0 
5125645,4,17.1,11.2,249.9,-9,9.6,-1,12 ,30 ,0.0 
5125645,4,17.4,13.9,249.9,-12,13,-1,12 ,30 ,0.0 
5125645,4,17.2,190.1,249.9,-10,8.8,-1,12 ,30 ,0.0 
5125645,4,16.6,209.8,249.9,-13,7,-1,12 ,30 ,0.0 
5125645,4,15.1,164,249.8,-12,10.8,-1,12 ,30 ,0.0 
5125645,4,17,14.3,249.9,-12,7.8,-1,12 ,30 ,0.0 
5125645,4,15.7,190.3,249.8,-15,8,-1,12 ,30 ,0.0 
5125645,4,15,177,249.9,-10,13,-1,12 ,30 ,0.0 
5125645,4,16.5,11.8,249.8,-10,13,-1,12 ,30 ,0.0 
5125645,4,15.4,25.3,249.9,-10,5.4,0,12 ,30 ,0.0 
5125645,4,15.5,44.8,249.9,-10,7.6,0,12 ,30 ,0.0 
5125645,4,16.8,211,249.9,-12,6.2,-1,12 ,30 ,0.0 
5125645,4,15.2,29.2,246.9,-14,10.4,-1,12 ,30 ,0.0 
5125645,4,15,194.7,249.9,-12,24.2,-1,12 ,30 ,0.0 
5125645,4,15,256.6,249.9,-14,5.4,-1,12 ,30 ,0.0 
5125645,4,17.3,328.2,250,-14,10,-1,12 ,30 ,0.0 
5125645,4,15.2,33.6,250,-15,3.6,-1,12 ,30 ,0.0 
5125645,4,15.3,17.8,249.9,-15,3.6,-1,12 ,30 ,0.0 
5125645,4,15.7,202.3,249.9,-14,6.6,0,12 ,30 ,0.0 
5125645,4,16.5,25.9,249.9,-15,7.2,1,12 ,30 ,0.0 
5125645,4,16.6,25.3,249.9,-15,7.2,1,12 ,30 ,0.0 
5125645,4,16.3,200,249.9,-13,7.4,-1,12 ,30 ,0.0 
5125645,4,15.2,33.4,250,-14,7.4,-1,12 ,30 ,0.0 
5125645,4,15.2,12.1,246.9,-14,7.4,-1,12 ,30 ,0.0 
5125645,4,15.1,194.8,249.8,-14,4.6,-1,12 ,30 ,0.0 
5125645,4,16.6,267.6,249.9,-13,6.2,-1,12 ,30 ,0.0 
5125645,4,15.1,152.3,249.8,-16,3.8,1,12 ,30 ,0.0 
5125645,4,84.3,24.4,246.9,-15,11,-1,12 ,30 ,0.0 
5125645,4,15.1,191.5,249.8,-10,9.6,-1,12 ,30 ,0.0 
5125645,4,15.5,215.1,249.9,-14,5.2,-1,12 ,30 ,0.0 
5125645,4,15,195.8,250,-14,6.8,-1,12 ,30 ,0.0 
5125645,4,15.4,191.9,250,-14,10.4,-1,12 ,30 ,0.0 
5125645,4,17,12.4,249.9,-14,5.8,-1,12 ,30 ,0.0 
5125645,4,15.1,190.1,249.8,-12,7.4,-1,12 ,30 ,0.0 
5125645,4,15.4,195.2,249.8,-13,7.8,-1,12 ,30 ,0.0 
