cellid,enbrnc,xarfcn,unit,band,fc,signal,lat,lon,rsrq,ss,WindGust,Pressure,Precip
5125645,20022,876,2,2,1957.6,-89,39.0337387,-94.5762834,-14,28,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-89,39.0337386,-94.5762833,-14,28,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-88,39.0337385,-94.5762834,-12,28,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-88,39.0337385,-94.5762834,-12,28,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-87,39.0337385,-94.5762834,-13,30,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-86,39.0337385,-94.5762834,-13,29,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-86,39.0337384,-94.5762835,-13,29,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-87,39.0337386,-94.5762833,-13,30,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-89,39.0337388,-94.5762832,-11,28,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-89,39.0337389,-94.5762831,-11,28,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-88,39.0337389,-94.5762831,-15,29,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-87,39.033739,-94.576283,-15,30,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-87,39.0337391,-94.576283,-15,30,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-86,39.0337392,-94.5762829,-15,31,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-87,39.0337393,-94.5762828,-13,30,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-87,39.0337395,-94.5762826,-13,30,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-87,39.0337397,-94.5762825,-15,31,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-89,39.0337395,-94.5762827,-15,29,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-84,39.0337387,-94.5762831,-14,31,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-89,39.0337397,-94.5762825,-9,27,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-87,39.0337397,-94.5762825,-12,30,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-87,39.0337397,-94.5762824,-12,30,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-88,39.0337472,-94.5762816,-10,28,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-88,39.0337517,-94.5762829,-14,29,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-89,39.0337421,-94.5762864,-10,27,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-91,39.0337609,-94.5762844,-12,27,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-91,39.0337582,-94.5762834,-12,27,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-85,39.0337394,-94.5762818,-12,30,0,28.83,0.3
5125645,20022,876,2,2,1957.6,-88,39.0337508,-94.5762842,-14,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-92,39.0337279,-94.5762925,-10,25,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-92,39.0337278,-94.5762929,-10,25,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337359,-94.5762845,-12,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337349,-94.5762863,-12,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337191,-94.5762955,-15,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337174,-94.5762902,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337352,-94.5762812,-13,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337371,-94.5762872,-13,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337432,-94.5762717,-14,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337279,-94.5762901,-13,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337278,-94.5762906,-13,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337272,-94.5762917,-11,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.0337345,-94.5762835,-13,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337341,-94.5762839,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.033734,-94.5762841,-13,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337339,-94.5762841,-13,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337339,-94.5762841,-15,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337339,-94.5762841,-15,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.0337337,-94.5762843,-13,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337336,-94.5762844,-14,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337336,-94.5762843,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337342,-94.5762833,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337346,-94.5762826,-9,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337347,-94.5762824,-9,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337346,-94.5762826,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337347,-94.5762827,-14,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337352,-94.5762823,-14,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337352,-94.5762823,-13,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337353,-94.5762819,-13,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337355,-94.5762816,-14,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337352,-94.5762818,-9,27,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337352,-94.5762819,-13,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337218,-94.5762944,-13,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.0337219,-94.5762969,-10,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.0337237,-94.576295,-10,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337346,-94.5762859,-13,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.033731,-94.5762882,-9,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337282,-94.5762908,-15,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-90,39.0337401,-94.5762818,-12,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-90,39.033736,-94.5762827,-12,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337398,-94.5762786,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337396,-94.5762786,-9,27,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337352,-94.576284,-11,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337358,-94.5762834,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337358,-94.5762834,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337357,-94.5762835,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337358,-94.5762832,-11,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-92,39.0337515,-94.576281,-11,26,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-92,39.03373,-94.5762909,-13,27,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-91,39.0337354,-94.5762833,-14,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337399,-94.5762804,-13,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337594,-94.5762761,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337377,-94.5762828,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337378,-94.5762828,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337378,-94.5762829,-9,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337378,-94.5762828,-10,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.0337379,-94.5762827,-12,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.0337378,-94.5762827,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-85,39.0337381,-94.5762824,-11,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-85,39.0337381,-94.5762824,-11,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337381,-94.5762825,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.033738,-94.5762842,-15,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337364,-94.5762819,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.033728,-94.5762918,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-90,39.0337446,-94.5762867,-13,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-91,39.033736,-94.576288,-14,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-90,39.0337279,-94.5762855,-11,27,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-90,39.0337391,-94.5762826,-11,27,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-90,39.0337391,-94.5762824,-12,27,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-90,39.0337385,-94.576283,-12,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-90,39.0337386,-94.5762828,-12,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-91,39.0337386,-94.5762829,-11,26,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-91,39.0337386,-94.5762829,-15,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-91,39.0337386,-94.576283,-15,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-91,39.0337387,-94.576283,-12,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-90,39.0337389,-94.5762828,-11,27,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337388,-94.5762828,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337387,-94.5762829,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337387,-94.5762829,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337387,-94.576283,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337386,-94.576283,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337386,-94.576283,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337387,-94.576283,-14,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337387,-94.5762834,-14,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337386,-94.5762833,-14,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337385,-94.5762834,-12,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337385,-94.5762834,-12,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337385,-94.5762834,-13,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.0337385,-94.5762834,-13,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.0337384,-94.5762835,-13,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337386,-94.5762833,-13,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337388,-94.5762832,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337389,-94.5762831,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337389,-94.5762831,-15,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.033739,-94.576283,-15,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337391,-94.576283,-15,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.0337392,-94.5762829,-15,31,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337393,-94.5762828,-13,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337395,-94.5762826,-13,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337397,-94.5762825,-15,31,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337395,-94.5762827,-15,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-84,39.0337387,-94.5762831,-14,31,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337397,-94.5762825,-9,27,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337397,-94.5762825,-12,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337397,-94.5762824,-12,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337472,-94.5762816,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337517,-94.5762829,-14,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337421,-94.5762864,-10,27,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-91,39.0337609,-94.5762844,-12,27,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-91,39.0337582,-94.5762834,-12,27,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-85,39.0337394,-94.5762818,-12,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337221,-94.5762926,-9,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337167,-94.5762957,-11,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.033734,-94.576286,-15,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337413,-94.5762805,-12,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-85,39.0337398,-94.5762868,-14,31,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.0337252,-94.5762876,-11,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-92,39.0337575,-94.5762853,-11,26,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-85,39.0337254,-94.576298,-11,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337411,-94.5762807,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337401,-94.5762823,-15,31,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337408,-94.5762813,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337409,-94.5762812,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337409,-94.5762813,-10,27,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337408,-94.5762814,-10,27,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337408,-94.5762814,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337408,-94.5762814,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337408,-94.5762814,-14,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337408,-94.5762815,-13,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337408,-94.5762815,-15,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337407,-94.5762815,-15,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337416,-94.5762809,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337409,-94.5762812,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337407,-94.5762813,-10,27,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337272,-94.5762909,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.0337288,-94.5762911,-11,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337341,-94.5762884,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337345,-94.5762874,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337302,-94.5762904,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337273,-94.5762976,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.0337207,-94.5762959,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337282,-94.5762918,-12,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337134,-94.5763074,-13,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337222,-94.5762983,-14,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337213,-94.5762968,-14,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337212,-94.5762963,-11,27,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337284,-94.5762917,-14,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337284,-94.5762916,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337344,-94.5762833,-9,26,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337401,-94.5762823,-11,27,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337397,-94.5762825,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337395,-94.5762825,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-85,39.0337401,-94.5762821,-12,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-85,39.0337394,-94.5762825,-12,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337391,-94.5762826,-14,31,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.033739,-94.5762827,-10,27,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337391,-94.5762827,-13,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337399,-94.5762815,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337392,-94.5762826,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337391,-94.5762828,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337391,-94.5762828,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.0337384,-94.5762839,-10,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337206,-94.576296,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337393,-94.5762806,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337394,-94.5762817,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337383,-94.5762848,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337405,-94.5762818,-13,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.033737,-94.5762853,-13,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.033726,-94.5762912,-12,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.033729,-94.5762895,-12,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.0337398,-94.5762822,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337383,-94.576284,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337395,-94.5762824,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337398,-94.5762819,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337397,-94.5762819,-12,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337397,-94.5762821,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337398,-94.576282,-13,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337398,-94.576282,-13,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337398,-94.576282,-13,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337398,-94.5762819,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337398,-94.5762819,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337399,-94.5762819,-14,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337399,-94.5762819,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337399,-94.5762819,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337399,-94.5762819,-13,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337398,-94.5762819,-11,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337398,-94.5762819,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337398,-94.5762819,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337398,-94.576282,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337398,-94.576282,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337398,-94.576282,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.0337398,-94.576282,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.0337398,-94.576282,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337398,-94.576282,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337398,-94.576282,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337399,-94.5762819,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.03374,-94.5762818,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.03374,-94.5762818,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.03374,-94.5762817,-9,27,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.03374,-94.5762817,-9,27,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.03374,-94.5762817,-13,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.03374,-94.5762817,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.03374,-94.5762818,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337403,-94.5762816,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.0337399,-94.5762818,-11,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337399,-94.5762819,-15,31,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337398,-94.5762819,-15,31,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337399,-94.5762818,-10,27,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.0337399,-94.5762818,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.0337446,-94.5762868,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337416,-94.5762835,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337398,-94.5762815,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337394,-94.5762811,-15,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337398,-94.5762816,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337399,-94.5762817,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337373,-94.5762846,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337391,-94.5762827,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.0337398,-94.5762819,-9,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.03374,-94.5762818,-9,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-90,39.03374,-94.5762818,-9,26,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-90,39.03374,-94.5762818,-9,26,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.033745,-94.576287,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337454,-94.5762874,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337394,-94.5762813,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337398,-94.5762817,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.0337399,-94.5762818,-13,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.0337399,-94.5762818,-13,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.0337399,-94.5762818,-13,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337508,-94.5762842,-14,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-92,39.0337279,-94.5762925,-10,25,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-92,39.0337278,-94.5762929,-10,25,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337359,-94.5762845,-12,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337349,-94.5762863,-12,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337191,-94.5762955,-15,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337174,-94.5762902,-10,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337352,-94.5762812,-13,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337371,-94.5762872,-13,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337432,-94.5762717,-14,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337279,-94.5762901,-13,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337278,-94.5762906,-13,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337272,-94.5762917,-11,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.0337345,-94.5762835,-13,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337341,-94.5762839,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.033734,-94.5762841,-13,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337339,-94.5762841,-13,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337339,-94.5762841,-15,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337339,-94.5762841,-15,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-86,39.0337337,-94.5762843,-13,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337336,-94.5762844,-14,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337336,-94.5762843,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-89,39.0337342,-94.5762833,-11,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337346,-94.5762826,-9,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337347,-94.5762824,-9,28,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-87,39.0337346,-94.5762826,-12,29,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337347,-94.5762827,-14,30,0,28.85,0.2
5125645,20022,876,2,2,1957.6,-88,39.0337352,-94.5762823,-14,30,0,28.85,0.2
